Energy 	Counts
8.4877,22
8.51748,21
8.54726,7
8.57704,13
8.60682,16
8.6366,18
8.66638,22
8.69616,13
8.72594,14
8.75572,20
8.7855,16
8.81528,11
8.84506,13
8.87484,18
8.90462,15
8.9344,12
8.96418,10
8.99396,10
9.02374,13
9.05352,11
9.0833,19
9.11308,19
9.14286,11
9.17264,13
9.20242,20
9.2322,16
9.26198,29
9.29176,26
9.32154,21
9.35132,21
9.3811,14
9.41088,17
9.44066,19
9.47044,31
9.50022,32
9.53,38
9.55978,53
9.58956,85
9.61934,134
9.64912,331
9.6789,596
9.70868,1048
9.73846,1787
9.76824,2693
9.79802,3678
9.8278,4590
9.85758,5366
9.88736,5581
9.91714,5004
9.94692,4094
9.9767,3220
10.0065,2169
10.0363,1308
10.066,744
10.0958,397
10.1256,194
10.1554,83
10.1852,44
10.2149,27
10.2447,25
10.2745,21
10.3043,21
10.3341,18
10.3638,13
10.3936,15
10.4234,17
10.4532,21
10.483,13
10.5127,20
10.5425,24
10.5723,16
10.6021,25
10.6319,27
10.6616,22
10.6914,30
10.7212,59
10.751,85
10.7808,140
10.8105,193
10.8403,301
10.8701,463
10.8999,636
10.9297,783
10.9594,839
10.9892,872
11.019,849
11.0488,714
11.0786,562
11.1083,404
11.1381,275
11.1679,157
11.1977,92
11.2275,61
11.2572,29
11.287,15
11.3168,5
11.3466,13
11.3764,10
11.4061,8
11.4359,6
11.4657,4
11.4955,14
11.5253,12
11.555,7
11.5848,4
11.6146,12
11.6444,11
11.6742,5
11.7039,7
11.7337,11
11.7635,7
11.7933,8
11.8231,3
11.8528,3
11.8826,9
11.9124,2
11.9422,12
11.972,9
12.0017,7
12.0315,7
12.0613,10
12.0911,13
12.1209,5
12.1506,10
12.1804,9
12.2102,5
12.24,10
12.2698,7
12.2995,3
12.3293,2
12.3591,6
12.3889,9
12.4187,7
12.4484,9
12.4782,8
12.508,6
12.5378,6
12.5676,8
12.5973,3
12.6271,5
12.6569,11
12.6867,13
12.7165,11
12.7462,4
12.776,10
12.8058,9
12.8356,12
12.8654,8
12.8951,10
12.9249,7
12.9547,6
12.9845,8
13.0143,13
13.044,5
13.0738,5
13.1036,5
13.1334,7
13.1632,5
13.1929,6
13.2227,6
13.2525,4
13.2823,9
13.3121,9
13.3418,4
13.3716,12
13.4014,16
13.4312,8
13.461,11
13.4907,5
13.5205,12
13.5503,6
13.5801,9
13.6099,7
13.6396,4
13.6694,9
13.6992,9
13.729,6
13.7588,4
13.7885,7
13.8183,5
13.8481,9
13.8779,8
13.9077,8
13.9374,7
13.9672,11
13.997,13
14.0268,12
14.0566,7
14.0863,2
14.1161,8
14.1459,10
14.1757,13
14.2055,5
14.2352,13
14.265,6
14.2948,9
14.3246,10
14.3544,8
14.3841,13
14.4139,0
14.4437,8
14.4735,10
14.5033,6
14.533,13
14.5628,11
14.5926,4
14.6224,10
14.6522,12
14.6819,7
14.7117,7
14.7415,9
14.7713,10
14.8011,6
14.8308,10
14.8606,15
14.8904,11
14.9202,11
14.95,8
14.9797,8
15.0095,8
15.0393,8
15.0691,14
15.0989,13
15.1286,14
15.1584,16
15.1882,14
15.218,6
15.2478,10
15.2775,9
15.3073,9
15.3371,14
15.3669,11
15.3967,10
15.4264,10
15.4562,14
15.486,6
15.5158,9
15.5456,7
15.5753,10
15.6051,12
15.6349,6
15.6647,9
15.6945,10
15.7242,10
15.754,9
15.7838,9
15.8136,12
15.8434,5
15.8731,9
15.9029,11
15.9327,7
15.9625,14
15.9923,6
16.022,16
16.0518,9
16.0816,11
16.1114,15
16.1412,9
16.1709,8
16.2007,4
16.2305,10
16.2603,10
16.2901,7
16.3198,12
16.3496,6
16.3794,8
16.4092,11
16.439,9
16.4687,10
16.4985,10
16.5283,10
16.5581,13
16.5879,7
16.6176,11
16.6474,7
16.6772,10
16.707,13
16.7368,11
16.7665,16
16.7963,12
16.8261,8
16.8559,8
16.8857,9
16.9154,10
16.9452,9
16.975,10
17.0048,11
17.0346,17
17.0643,10
17.0941,8
17.1239,15
17.1537,14
17.1835,4
17.2132,10
17.243,7
17.2728,13
17.3026,9
17.3324,14
17.3621,13
17.3919,10
17.4217,14
17.4515,12
17.4813,7
17.511,11
17.5408,9
17.5706,11
17.6004,12
17.6302,12
17.6599,14
17.6897,13
17.7195,15
17.7493,10
17.7791,11
17.8088,9
17.8386,12
17.8684,14
17.8982,17
17.928,18
17.9577,12
17.9875,9
18.0173,18
18.0471,15
18.0769,12
18.1066,16
18.1364,17
18.1662,14
18.196,16
18.2258,15
18.2555,8
18.2853,10
18.3151,20
18.3449,11
18.3747,22
18.4044,16
18.4342,14
18.464,23
18.4938,28
18.5236,21
18.5533,23
18.5831,25
18.6129,25
18.6427,24
18.6725,29
18.7022,24
18.732,25
18.7618,29
18.7916,39
18.8214,27
18.8511,33
18.8809,23
18.9107,32
18.9405,27
18.9703,21
19,41
19.0298,30
19.0596,43
19.0894,25
19.1192,28
19.1489,26
19.1787,32
19.2085,17
19.2383,16
19.2681,22
19.2978,16
19.3276,25
19.3574,17
19.3872,20
19.417,22
19.4467,20
19.4765,21
19.5063,7
19.5361,16
19.5659,17
19.5956,13
19.6254,12
19.6552,14
19.685,15
19.7148,10
19.7445,13
19.7743,18
19.8041,14
19.8339,15
19.8637,16
19.8934,13
19.9232,16
19.953,33
19.9828,24
20.0126,19
20.0423,25
20.0721,23
20.1019,27
20.1317,28
20.1615,24
20.1912,29
20.221,34
20.2508,26
20.2806,17
20.3104,18
20.3401,22
20.3699,18
20.3997,12
20.4295,16
20.4593,11
20.489,7
20.5188,13
20.5486,10
20.5784,11
20.6082,20
20.6379,11
20.6677,13
20.6975,9
20.7273,16
20.7571,13
20.7868,9
20.8166,15
20.8464,12
20.8762,16
20.906,13
20.9357,13
20.9655,21
20.9953,15
21.0251,19
21.0549,16
21.0846,15
21.1144,14
21.1442,19
21.174,14
21.2038,7
21.2335,17
21.2633,12
21.2931,15
21.3229,10
21.3527,16
21.3824,16
21.4122,21
21.442,9
21.4718,17
21.5016,14
21.5313,16
21.5611,16
21.5909,12
21.6207,14
21.6505,8
21.6802,10
21.71,12
21.7398,9
21.7696,10
21.7994,9
21.8291,11
21.8589,6
21.8887,5
21.9185,13
21.9483,5
21.978,13
22.0078,8
22.0376,8
22.0674,12
22.0972,14
22.1269,11
22.1567,5
22.1865,8
22.2163,12
22.2461,7
22.2758,4
22.3056,15
22.3354,9
22.3652,6
22.395,17
22.4247,8
22.4545,5
22.4843,5
22.5141,9
22.5439,7
22.5736,11
22.6034,15
22.6332,13
22.663,10
22.6928,11
22.7225,19
22.7523,16
22.7821,7
22.8119,16
22.8417,14
22.8714,22
22.9012,21
22.931,19
22.9608,21
22.9906,14
23.0203,16
23.0501,20
23.0799,20
23.1097,19
23.1395,24
23.1692,13
23.199,9
23.2288,7
23.2586,10
23.2884,13
23.3181,12
23.3479,6
23.3777,12
23.4075,11
23.4373,3
23.467,6
23.4968,5
23.5266,9
23.5564,7
23.5862,5
23.6159,7
23.6457,4
23.6755,12
23.7053,8
23.7351,13
23.7648,11
23.7946,8
23.8244,5
23.8542,7
23.884,10
23.9137,5
23.9435,11
23.9733,14
24.0031,5
24.0329,11
24.0626,13
24.0924,8
24.1222,4
24.152,8
24.1818,10
24.2115,4
24.2413,9
24.2711,6
24.3009,11
24.3307,4
24.3604,10
24.3902,10
24.42,6
24.4498,8
24.4796,7
24.5093,10
24.5391,3
24.5689,7
24.5987,10
24.6285,10
24.6582,6
24.688,8
24.7178,8
24.7476,14
24.7774,12
24.8071,6
24.8369,7
24.8667,5
24.8965,5
24.9263,9
24.956,8
24.9858,9
25.0156,12
25.0454,8
25.0752,10
25.1049,8
25.1347,6
25.1645,11
25.1943,10
25.2241,3
25.2538,9
25.2836,10
25.3134,3
25.3432,8
25.373,4
25.4027,5
25.4325,7
25.4623,9
25.4921,3
25.5219,6
25.5516,5
25.5814,7
25.6112,5
25.641,7
25.6708,3
25.7005,8
25.7303,11
25.7601,4
25.7899,7
25.8197,9
25.8494,10
25.8792,10
25.909,4
25.9388,7
25.9686,5
25.9983,6
26.0281,6
26.0579,6
26.0877,8
26.1175,4
26.1472,6
26.177,7
26.2068,5
26.2366,10
26.2664,6
26.2961,4
26.3259,7
26.3557,6
26.3855,4
26.4153,9
26.445,5
26.4748,3
26.5046,12
26.5344,2
26.5642,5
26.5939,4
26.6237,2
26.6535,3
26.6833,7
26.7131,8
26.7428,11
26.7726,4
26.8024,5
26.8322,3
26.862,7
26.8917,2
26.9215,5
26.9513,3
26.9811,3
27.0109,3
27.0406,5
27.0704,3
27.1002,5
27.13,5
27.1598,7
27.1895,8
27.2193,6
27.2491,5
27.2789,2
27.3087,5
27.3384,8
27.3682,2
27.398,3
27.4278,5
27.4576,2
27.4873,4
27.5171,6
27.5469,5
27.5767,6
27.6065,7
27.6362,2
27.666,5
27.6958,0
27.7256,3
27.7554,5
27.7851,8
27.8149,3
27.8447,5
27.8745,2
27.9043,4
27.934,4
27.9638,8
27.9936,2
28.0234,3
28.0532,2
28.0829,6
28.1127,1
28.1425,4
28.1723,1
28.2021,4
28.2318,5
28.2616,4
28.2914,2
28.3212,1
28.351,5
28.3807,1
28.4105,1
28.4403,2
28.4701,2
28.4999,4
28.5296,5
28.5594,2
28.5892,5
28.619,1
28.6488,4
28.6785,3
28.7083,2
28.7381,3
28.7679,1
28.7977,4
28.8274,1
28.8572,4
28.887,5
28.9168,2
28.9466,1
28.9763,2
29.0061,3
29.0359,2
29.0657,3
29.0955,3
29.1252,0
29.155,1
29.1848,2
29.2146,2
29.2444,2
29.2741,1
29.3039,3
29.3337,4
29.3635,2
29.3933,1
29.423,3
29.4528,3
29.4826,4
29.5124,2
29.5422,3
29.5719,3
29.6017,2
29.6315,2
29.6613,1
29.6911,0
29.7208,2
29.7506,2
29.7804,0
29.8102,3
29.84,0
29.8697,1
29.8995,1
29.9293,0
29.9591,1
29.9889,3
30.0186,1
30.0484,2
30.0782,0
30.108,2
30.1378,0
30.1675,0
30.1973,1
30.2271,1
30.2569,1
30.2867,1
30.3164,0
30.3462,0
30.376,1
30.4058,0
30.4356,2
30.4653,0
30.4951,1
30.5249,4
30.5547,0
30.5845,1
30.6142,0
30.644,1
30.6738,0
30.7036,1
30.7334,1
30.7631,0
30.7929,0
30.8227,0
30.8525,0
30.8823,0
30.912,0
30.9418,0
30.9716,0
31.0014,0
31.0312,1
31.0609,0
31.0907,2
31.1205,0
31.1503,0
31.1801,0
31.2098,0
31.2396,1
31.2694,0
31.2992,1
31.329,2
31.3587,0
31.3885,0
31.4183,0
31.4481,0
31.4779,0
31.5076,0
31.5374,0
31.5672,0
31.597,1
31.6268,0
31.6565,1
31.6863,0
31.7161,0
31.7459,1
31.7757,0
31.8054,0
31.8352,0
31.865,1
31.8948,0
31.9246,0
31.9543,0
31.9841,1
32.0139,0
32.0437,0
32.0735,0
32.1032,0
32.133,0
32.1628,0
32.1926,1
32.2224,0
32.2521,0
32.2819,0
32.3117,0
32.3415,0
32.3713,0
32.401,0
32.4308,0
32.4606,0
32.4904,0
32.5202,0
32.5499,0
32.5797,0
32.6095,0
32.6393,0
32.6691,0
32.6988,0
32.7286,0
32.7584,0
32.7882,0
32.818,0
32.8477,2
32.8775,0
32.9073,0
32.9371,0
32.9669,0
32.9966,0
33.0264,0
33.0562,0
33.086,0
33.1158,0
33.1455,0
33.1753,1
33.2051,1
33.2349,0
33.2647,0
33.2944,0
33.3242,0
33.354,0
33.3838,0
33.4136,0
33.4433,0
33.4731,0
33.5029,0
33.5327,0
33.5625,0
33.5922,0
33.622,0
33.6518,0
33.6816,1
33.7114,0
33.7411,0
33.7709,0
33.8007,0
33.8305,0
33.8603,0
33.89,0
33.9198,0
33.9496,0
33.9794,0
34.0092,0
34.0389,0
34.0687,0
34.0985,0
34.1283,0
34.1581,0
34.1878,0
34.2176,0
34.2474,0
34.2772,0
34.307,0
34.3367,0
34.3665,0
34.3963,0
34.4261,0
34.4559,0
34.4856,0
34.5154,0
34.5452,0
34.575,0
34.6048,0
34.6345,0
34.6643,0
34.6941,0
34.7239,0
34.7537,0
34.7834,0
34.8132,0
34.843,0
34.8728,0
34.9026,0
34.9323,0
34.9621,0
34.9919,0
35.0217,0
35.0515,0
35.0812,0
35.111,0
35.1408,0
35.1706,0
35.2004,0
35.2301,0
35.2599,0
35.2897,0
35.3195,0
35.3493,0
35.379,0
35.4088,0
35.4386,0
35.4684,0
35.4982,0
35.5279,0
35.5577,0
35.5875,0
35.6173,0
35.6471,0
35.6768,0
35.7066,0
35.7364,0
35.7662,0
35.796,0
35.8257,0
35.8555,0
35.8853,0
35.9151,0
35.9449,0
35.9746,0
36.0044,0
36.0342,0
36.064,0
36.0938,0
36.1235,0
36.1533,0
36.1831,0
36.2129,0
36.2427,0
36.2724,0
36.3022,0
36.332,0
36.3618,0
36.3916,0
36.4213,0
36.4511,0
36.4809,0
36.5107,0
36.5405,0
36.5702,0
36.6,1
36.6298,0
36.6596,0
36.6894,0
36.7191,0
36.7489,0
36.7787,0
36.8085,0
36.8383,0
36.868,0
36.8978,0
36.9276,0
36.9574,0
36.9872,0
37.0169,0
37.0467,0
37.0765,0
37.1063,0
37.1361,0
37.1658,0
37.1956,0
37.2254,0
37.2552,0
37.285,0
37.3147,0
37.3445,0
37.3743,0
37.4041,0
37.4339,0
37.4636,0
37.4934,0
37.5232,0
37.553,0
37.5828,0
37.6125,0
37.6423,0
37.6721,0
37.7019,0
37.7317,0
37.7614,0
37.7912,0
37.821,0
37.8508,0
37.8806,0
37.9103,0
37.9401,0
37.9699,0
37.9997,0
38.0295,0
38.0592,1
38.089,0
38.1188,0
38.1486,0
38.1784,0
38.2081,0
38.2379,0
38.2677,0
38.2975,0
38.3273,0
38.357,0
38.3868,1
38.4166,0
38.4464,0
38.4762,0
38.5059,0
38.5357,0
38.5655,0
38.5953,0
38.6251,0
38.6548,0
38.6846,0
38.7144,0
38.7442,0
38.774,0
38.8037,0
38.8335,0
38.8633,0
38.8931,0
38.9229,0
38.9526,0
38.9824,0
39.0122,0
39.042,0
39.0718,0
39.1015,0
39.1313,0
39.1611,0
39.1909,0
39.2207,0
39.2504,0
39.2802,0
39.31,0
39.3398,0
39.3696,0
39.3993,0
39.4291,0
39.4589,0
39.4887,1
39.5185,0
39.5482,0
39.578,0
39.6078,0
39.6376,0
39.6674,0
39.6971,0
39.7269,0
39.7567,0
39.7865,0
39.8163,0
39.846,0
39.8758,0
39.9056,0
39.9354,0
39.9652,0
39.9949,0
40.0247,0
40.0545,0
40.0843,0
40.1141,0
40.1438,0
40.1736,0
40.2034,0
40.2332,0
40.263,0
40.2927,0
40.3225,0
40.3523,0
40.3821,0
40.4119,0
40.4416,0
40.4714,0
40.5012,0
40.531,0
40.5608,0
40.5905,0
40.6203,0
40.6501,0
40.6799,0
40.7097,0
40.7394,0
40.7692,0
40.799,0
40.8288,0
40.8586,0
40.8883,0
40.9181,0
40.9479,0
40.9777,0
41.0075,0
41.0372,0
41.067,0
41.0968,0
41.1266,0
41.1564,0
41.1861,0
41.2159,0
41.2457,0
41.2755,0
41.3053,0
41.335,0
41.3648,0
41.3946,0
41.4244,0
41.4542,0
41.4839,0
41.5137,0
41.5435,0
41.5733,0
41.6031,0
41.6328,0
41.6626,0
41.6924,0
41.7222,0
41.752,0
41.7817,0
41.8115,0
41.8413,0
41.8711,0
41.9009,0
41.9306,0
41.9604,0
41.9902,0
42.02,0
42.0498,0
42.0795,0
42.1093,0
42.1391,0
42.1689,0
42.1987,0
42.2284,0
42.2582,0
42.288,0
42.3178,0
42.3476,0
42.3773,0
42.4071,0
42.4369,0
42.4667,0
42.4965,0
42.5262,0
42.556,0
42.5858,0
42.6156,0
42.6454,0
42.6751,0
42.7049,0
42.7347,0
42.7645,0
42.7943,0
42.824,0
42.8538,0
42.8836,0
42.9134,0
42.9432,0
42.9729,0
43.0027,0
43.0325,0
43.0623,0
43.0921,0
43.1218,0
43.1516,0
43.1814,0
43.2112,0
43.241,0
43.2707,0
43.3005,0
43.3303,0
43.3601,0
43.3899,0
43.4196,0
43.4494,1
43.4792,0
43.509,0
43.5388,0
43.5685,0
43.5983,0
43.6281,0
43.6579,0
43.6877,0
43.7174,0
43.7472,0
43.777,0
43.8068,0
43.8366,0
43.8663,0
43.8961,0
43.9259,0
43.9557,0
43.9855,0
44.0152,0
44.045,0
44.0748,0
44.1046,0
44.1344,0
44.1641,0
44.1939,0
44.2237,0
44.2535,0
44.2833,0
44.313,0
44.3428,0
44.3726,0
44.4024,0
44.4322,0
44.4619,0
44.4917,1
44.5215,0
44.5513,0
44.5811,0
44.6108,0
44.6406,0
44.6704,0
44.7002,0
44.73,0
44.7597,0
44.7895,0
44.8193,0
44.8491,0
44.8789,0
44.9086,1
44.9384,0
44.9682,0
44.998,0
45.0278,0
45.0575,0
45.0873,0
45.1171,0
45.1469,0
45.1767,0
45.2064,0
45.2362,0
45.266,0
45.2958,0
45.3256,0
45.3553,0
45.3851,0
45.4149,0
45.4447,0
45.4745,0
45.5042,0
45.534,0
45.5638,0
45.5936,0
45.6234,0
45.6531,0
45.6829,0
45.7127,0
45.7425,0
45.7723,0
45.802,0
45.8318,0
45.8616,0
45.8914,0
45.9212,0
45.9509,0
45.9807,0
46.0105,0
46.0403,0
46.0701,0
46.0998,0
46.1296,0
46.1594,0
46.1892,0
46.219,0
46.2487,0
46.2785,0
46.3083,0
46.3381,0
46.3679,0
46.3976,0
46.4274,0
46.4572,0
46.487,0
46.5168,0
46.5465,1
46.5763,0
46.6061,0
46.6359,0
46.6657,0
46.6954,0
46.7252,0
46.755,0
46.7848,0
46.8146,0
46.8443,0
46.8741,0
46.9039,0
46.9337,0
46.9635,0
46.9932,0
47.023,0
47.0528,0
47.0826,0
47.1124,0
47.1421,0
47.1719,0
47.2017,0
47.2315,0
47.2613,0
47.291,0
47.3208,0
47.3506,0
47.3804,0
47.4102,0
47.4399,0
47.4697,0
47.4995,0
47.5293,0
47.5591,0
47.5888,0
47.6186,0
47.6484,0
47.6782,0
47.708,0
47.7377,0
47.7675,0
47.7973,0
47.8271,0
47.8569,0
47.8866,0
47.9164,0
47.9462,0
47.976,0
48.0058,0
48.0355,0
48.0653,0
48.0951,0
48.1249,0
48.1547,0
48.1844,0
48.2142,0
48.244,0
48.2738,1
48.3036,0
48.3333,0
48.3631,0
48.3929,0
48.4227,0
48.4525,0
48.4822,0
48.512,0
48.5418,0
48.5716,0
48.6014,0
48.6311,0
48.6609,0
48.6907,0
48.7205,0
48.7503,0
48.78,0
48.8098,0
48.8396,0
48.8694,0
48.8992,0
48.9289,0
48.9587,0
48.9885,0
49.0183,0
49.0481,0
49.0778,0
49.1076,0
49.1374,1
49.1672,1
49.197,0
49.2267,0
49.2565,0
49.2863,0
49.3161,0
49.3459,0
49.3756,0
49.4054,0
49.4352,0
49.465,0
49.4948,0
49.5245,0
49.5543,0
49.5841,0
49.6139,1
49.6437,0
49.6734,0
49.7032,0
49.733,0
49.7628,0
49.7926,2
49.8223,0
49.8521,0
49.8819,0
49.9117,0
49.9415,0
49.9712,0
50.001,0
50.0308,0
50.0606,0
50.0904,0
50.1201,0
50.1499,0
50.1797,0
50.2095,0
50.2393,0
50.269,0
50.2988,0
50.3286,0
50.3584,0
50.3882,0
50.4179,0
50.4477,0
50.4775,0
50.5073,0
50.5371,0
50.5668,0
50.5966,0
50.6264,0
50.6562,0
50.686,0
50.7157,0
50.7455,0
50.7753,0
50.8051,0
50.8349,0
50.8646,0
50.8944,0
50.9242,0
50.954,0
50.9838,0
51.0135,0
51.0433,0
51.0731,0
51.1029,0
51.1327,0
51.1624,0
51.1922,0
51.222,0
51.2518,0
51.2816,0
51.3113,0
51.3411,0
51.3709,0
51.4007,0
51.4305,0
51.4602,0
51.49,0
51.5198,0
51.5496,0
51.5794,0
51.6091,0
51.6389,0
51.6687,0
51.6985,0
51.7283,0
51.758,0
51.7878,0
51.8176,0
51.8474,0
51.8772,0
51.9069,0
51.9367,0
51.9665,0
51.9963,0
52.0261,0
52.0558,0
52.0856,0
52.1154,0
52.1452,0
52.175,0
52.2047,0
52.2345,0
52.2643,0
52.2941,0
52.3239,0
52.3536,0
52.3834,0
52.4132,0
52.443,0
52.4728,1
52.5025,0
52.5323,0
52.5621,0
52.5919,0
52.6217,0
52.6514,0
52.6812,0
52.711,0
52.7408,0
52.7706,0
52.8003,0
52.8301,0
52.8599,0
52.8897,0
52.9195,0
52.9492,0
52.979,0
53.0088,0
53.0386,0
53.0684,0
53.0981,0
53.1279,0
53.1577,0
53.1875,0
53.2173,0
53.247,0
53.2768,0
53.3066,0
53.3364,0
53.3662,0
53.3959,0
53.4257,0
53.4555,0
53.4853,0
53.5151,0
53.5448,0
53.5746,0
53.6044,0
53.6342,0
53.664,0
53.6937,0
53.7235,0
53.7533,0
53.7831,0
53.8129,0
53.8426,0
53.8724,0
53.9022,0
53.932,0
53.9618,0
53.9915,0
54.0213,0
54.0511,0
54.0809,0
54.1107,0
54.1404,0
54.1702,0
54.2,0
54.2298,0
54.2596,0
54.2893,0
54.3191,0
54.3489,0
54.3787,0
54.4085,0
54.4382,0
54.468,0
54.4978,0
54.5276,0
54.5574,0
54.5871,0
54.6169,0
54.6467,0
54.6765,0
54.7063,0
54.736,0
54.7658,0
54.7956,0
54.8254,0
54.8552,0
54.8849,0
54.9147,0
54.9445,0
54.9743,0
55.0041,0
55.0338,0
55.0636,0
55.0934,0
55.1232,0
55.153,0
55.1827,0
55.2125,0
55.2423,0
55.2721,0
55.3019,0
55.3316,0
55.3614,0
55.3912,0
55.421,0
55.4508,1
55.4805,0
55.5103,0
55.5401,0
55.5699,0
55.5997,0
55.6294,0
55.6592,0
55.689,0
55.7188,0
55.7486,0
55.7783,0
55.8081,0
55.8379,0
55.8677,0
55.8975,0
55.9272,0
55.957,0
55.9868,0
56.0166,0
56.0464,0
56.0761,0
56.1059,1
56.1357,0
56.1655,0
56.1953,0
56.225,0
56.2548,0
56.2846,0
56.3144,0
56.3442,0
56.3739,0
56.4037,0
56.4335,0
56.4633,0
56.4931,0
56.5228,0
56.5526,0
56.5824,0
56.6122,0
56.642,0
56.6717,0
56.7015,0
56.7313,0
56.7611,0
56.7909,0
56.8206,0
56.8504,0
56.8802,0
56.91,0
56.9398,0
56.9695,0
56.9993,0
57.0291,0
57.0589,0
57.0887,0
57.1184,0
57.1482,0
57.178,0
57.2078,0
57.2376,0
57.2673,0
57.2971,0
57.3269,0
57.3567,1
57.3865,0
57.4162,0
57.446,0
57.4758,0
57.5056,0
57.5354,0
57.5651,0
57.5949,0
57.6247,0
57.6545,0
57.6843,0
57.714,0
57.7438,0
57.7736,0
57.8034,0
57.8332,0
57.8629,0
57.8927,0
57.9225,0
57.9523,0
57.9821,0
58.0118,0
58.0416,0
58.0714,0
58.1012,0
58.131,0
58.1607,0
58.1905,0
58.2203,0
58.2501,0
58.2799,0
58.3096,0
58.3394,0
58.3692,0
58.399,0
58.4288,1
58.4585,0
58.4883,0
58.5181,0
58.5479,0
58.5777,0
58.6074,0
58.6372,0
58.667,0
58.6968,0
58.7266,0
58.7563,0
58.7861,0
58.8159,0
58.8457,0
58.8755,0
58.9052,0
58.935,0
58.9648,0
58.9946,0
59.0244,0
59.0541,0
59.0839,0
59.1137,0
59.1435,1
59.1733,0
59.203,0
59.2328,0
59.2626,0
59.2924,0
59.3222,1
59.3519,0
59.3817,0
59.4115,0
59.4413,0
59.4711,0
59.5008,0
59.5306,0
59.5604,1
59.5902,0
59.62,0
59.6497,1
59.6795,0
59.7093,0
59.7391,0
59.7689,0
59.7986,0
59.8284,0
59.8582,0
59.888,0
59.9178,0
59.9475,0
59.9773,0
60.0071,0
60.0369,0
60.0667,0
60.0964,0
60.1262,0
60.156,0
